slug,title,cluster,summary,status,target_analytical,target_technical,target_creative,target_social,target_helping,target_leadership,target_structured,target_exploratory,target_detail,target_verbal,target_quantitative,target_practical,weight_analytical,weight_technical,weight_creative,weight_social,weight_helping,weight_leadership,weight_structured,weight_exploratory,weight_detail,weight_verbal,weight_quantitative,weight_practical,critical_dimensions,important_subjects,hobby_signals,preferred_environments,why_fit_template,first_steps_template,notes
legal-counsel,Юрисконсульт,"Финансы, аналитика, право",Сопровождает компанию или клиентов по юридическим вопросам.,active,86,40,18,38,16,36,80,34,84,62,84,24,1.45,0.45,0.1,0.35,0.1,0.25,1.15,0.25,1.3,0.9,1.4,0.2,analytical|quantitative|detail,математика|обществознание|языки,дебаты|анализ|таблицы|чтение,правила|точность|документы|данные,"Подходит, потому что у пользователя выражены аналитичность, внимание к деталям, структурность.",Разобрать реальные кейсы|Освоить работу с таблицами/документами|Тренировать точность и аргументацию,Expert heuristic draft; review and calibrate on pilot data.
compliance-specialist,Комплаенс-специалист,"Финансы, аналитика, право","Следит за соблюдением правил, норм и регуляторных требований.",active,86,40,18,38,16,36,80,34,84,62,84,24,1.45,0.45,0.1,0.35,0.1,0.25,1.15,0.25,1.3,0.9,1.4,0.2,analytical|quantitative|detail,математика|обществознание|языки,дебаты|анализ|таблицы|чтение,правила|точность|документы|данные,"Подходит, потому что у пользователя выражены аналитичность, внимание к деталям, структурность.",Разобрать реальные кейсы|Освоить работу с таблицами/документами|Тренировать точность и аргументацию,Expert heuristic draft; review and calibrate on pilot data.
legal-documentation-specialist,Документационный / правовой специалист,"Финансы, аналитика, право",Работает с юридическими документами и деловым документооборотом.,active,86,40,18,38,16,36,80,34,84,62,84,24,1.45,0.45,0.1,0.35,0.1,0.25,1.15,0.25,1.3,0.9,1.4,0.2,analytical|quantitative|detail,математика|обществознание|языки,дебаты|анализ|таблицы|чтение,правила|точность|документы|данные,"Подходит, потому что у пользователя выражены аналитичность, внимание к деталям, структурность.",Разобрать реальные кейсы|Освоить работу с таблицами/документами|Тренировать точность и аргументацию,Expert heuristic draft; review and calibrate on pilot data.
teacher,Учитель,"Образование, психология, помощь людям",Обучает школьников и помогает им осваивать предмет.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,объяснение другим|наставничество|волонтёрство,люди|обучение|структурированная среда,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
language-teacher,Преподаватель иностранных языков,"Образование, психология, помощь людям",Обучает языку и помогает развивать коммуникационные навыки.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
tutor,Репетитор,"Образование, психология, помощь людям",Помогает ученикам подтянуть предметы и подготовиться к экзаменам.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
methodologist,Методист,"Образование, психология, помощь людям",Разрабатывает учебные программы и методические материалы.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
educational-coordinator,Педагог-организатор,"Образование, психология, помощь людям",Организует школьные и образовательные активности.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
psychologist,Психолог,"Образование, психология, помощь людям",Помогает людям лучше понимать себя и справляться с трудностями.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
school-psychologist,Школьный психолог,"Образование, психология, помощь людям","Поддерживает учеников, родителей и школу по вопросам развития и адаптации.",active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
career-counselor,Карьерный консультант,"Образование, психология, помощь людям",Помогает человеку понять сильные стороны и выбрать направление.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
social-worker,Социальный работник,"Образование, психология, помощь людям",Поддерживает людей и семьи в сложных жизненных ситуациях.,active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
hr-specialist,HR-специалист,"Образование, психология, помощь людям","Подбирает, развивает и поддерживает сотрудников в компании.",active,44,24,54,84,88,58,56,52,46,82,24,34,0.45,0.15,0.45,1.5,1.55,0.65,0.55,0.45,0.35,1.4,0.15,0.25,helping|social|verbal,языки|литература|обществознание,волонтёрство|объяснение|наставничество|организация,работа с людьми|поддержка|обучение,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Пробовать объяснять другим|Участвовать в волонтёрских или наставнических активностях|Изучать базовые материалы направления,Expert heuristic draft; review and calibrate on pilot data.
general-practitioner,Врач общей практики,"Медицина, здоровье, бионауки",Диагностирует и лечит распространённые заболевания.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
pediatrician,Педиатр,"Медицина, здоровье, бионауки",Следит за здоровьем детей и помогает в лечении и профилактике.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
nurse,Медсестра / медбрат,"Медицина, здоровье, бионауки","Поддерживает лечение, уход и взаимодействие с пациентами.",active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
pharmacist,Фармацевт,"Медицина, здоровье, бионауки",Работает с лекарствами и консультирует по их применению.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
lab-technician,Лаборант,"Медицина, здоровье, бионауки",Проводит анализы и лабораторные исследования.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
nutrition-specialist,Диетолог / нутрициолог,"Медицина, здоровье, бионауки",Помогает выстраивать питание и здоровые привычки.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
physiotherapist,Физиотерапевт,"Медицина, здоровье, бионауки",Помогает восстанавливаться после травм и заболеваний.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
veterinarian,Ветеринар,"Медицина, здоровье, бионауки",Лечит животных и помогает поддерживать их здоровье.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
biomedical-specialist,Биомедицинский специалист,"Медицина, здоровье, бионауки","Работает на стыке биологии, медицины и технологий.",active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
medical-administrator,Медицинский администратор,"Медицина, здоровье, бионауки",Организует работу клиники или медицинского сервиса.,active,64,44,20,60,86,42,66,46,80,52,62,76,0.7,0.45,0.1,0.55,1.15,0.3,0.65,0.35,1.15,0.45,0.65,1.1,helping|detail|practical,биология|химия|математика,помощь людям|здоровье|наблюдение|практика,люди|точность|процедуры|ответственность,"Подходит, потому что у пользователя выражены ориентация на помощь другим, внимание к деталям, структурность.",Укреплять предметную базу|Изучать реальные кейсы и практики|Пробовать мини-исследования или наблюдения,Expert heuristic draft; review and calibrate on pilot data.
mechanical-engineer,Инженер-механик,"Инженерия, производство, строительство",Проектирует и улучшает механические системы и устройства.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
electrical-engineer,Инженер-электрик,"Инженерия, производство, строительство","Работает с электрическими системами, оборудованием и энергоснабжением.",active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
civil-engineer,Инженер-строитель,"Инженерия, производство, строительство",Проектирует и сопровождает строительство объектов.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
architect,Архитектор,"Инженерия, производство, строительство",Проектирует здания и пространственные решения.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|искусство|черчение,рисование|проектирование|конструирование,проекты|визуализация|практический результат,"Подходит, потому что у пользователя выражены креативность, интерес к технологиям, внимание к деталям.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
design-engineer,Проектировщик,"Инженерия, производство, строительство",Создаёт технические проекты и документацию.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
production-technologist,Технолог производства,"Инженерия, производство, строительство",Разрабатывает и оптимизирует производственные процессы.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
quality-engineer,Инженер по качеству,"Инженерия, производство, строительство",Следит за стандартами качества продукции и процессов.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
operations-engineer,Инженер по эксплуатации,"Инженерия, производство, строительство",Обеспечивает стабильную и безопасную работу оборудования и систем.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
automation-specialist,Специалист по автоматизации,"Инженерия, производство, строительство",Внедряет решения для автоматизации процессов и оборудования.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
robotics-specialist,Специалист по робототехнике,"Инженерия, производство, строительство",Работает с роботизированными системами и автоматизированными устройствами.,active,72,86,36,30,18,42,74,48,78,30,66,82,1,1.45,0.35,0.25,0.15,0.4,1.05,0.5,1.25,0.25,0.9,1.35,technical|practical|detail,математика|физика|технология,конструирование|ремонт|сборка|роботы,практический результат|объекты|системы,"Подходит, потому что у пользователя выражены интерес к технологиям, внимание к деталям, практичность.",Пробовать собирать и проектировать|Изучать основы профильных инструментов|Работать с практическими задачами,Expert heuristic draft; review and calibrate on pilot data.
researcher,Исследователь,"Наука, исследования, экология","Изучает новые темы, явления и формирует выводы на основе данных.",active,80,34,36,34,26,28,58,90,70,52,56,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
scientific-researcher,Научный сотрудник,"Наука, исследования, экология",Проводит исследования в научных проектах и лабораториях.,active,82,34,36,34,26,28,58,92,72,52,58,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
sociologist,Социолог,"Наука, исследования, экология","Изучает общество, поведение людей и социальные процессы.",active,70,34,36,62,26,28,58,74,72,64,52,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
political-scientist,Политолог,"Наука, исследования, экология","Анализирует политические процессы, институты и общественные изменения.",active,72,34,36,54,26,28,58,70,72,76,58,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
historian,Историк,"Наука, исследования, экология",Исследует прошлое и помогает понимать развитие обществ и событий.,active,62,34,36,34,26,28,58,74,62,72,58,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
geo-analyst,Географ / геоаналитик,"Наука, исследования, экология","Изучает территории, карты, пространственные данные и геопроцессы.",active,74,34,36,34,26,28,58,78,72,52,58,42,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
biologist,Биолог,"Наука, исследования, экология",Изучает живые организмы и природные процессы.,active,72,34,36,34,42,28,58,86,74,52,58,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
chemist,Химик,"Наука, исследования, экология","Исследует вещества, реакции и химические процессы.",active,80,34,36,34,26,28,58,72,80,52,64,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
ecologist,Эколог,"Наука, исследования, экология",Изучает состояние окружающей среды и ищет решения для её защиты.,active,68,34,36,34,58,28,58,84,72,52,58,42,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|география|химия,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
research-analyst,Рыночный исследователь / Research Analyst,"Наука, исследования, экология","Изучает рынок, потребителей и конкурентную среду.",active,84,34,36,34,26,28,58,78,72,62,56,34,1.1,0.3,0.3,0.2,0.1,0.1,0.5,1.5,1.0,0.5,0.7,0.2,exploratory|analytical|detail,биология|химия|география|математика,исследования|эксперименты|чтение|наблюдение,исследования|неопределённость|поиск гипотез,"Подходит, потому что у пользователя выражены исследовательский интерес, аналитичность, внимание к деталям.",Учиться формулировать гипотезы|Пробовать мини-исследования|Разбирать данные и наблюдения,Expert heuristic draft; review and calibrate on pilot data.
logistician,Логист,"Логистика, операции, сервис, гос/соцсфера","Организует перемещение товаров, материалов и поставок.",active,68,54,24,42,26,48,86,36,78,40,62,82,0.85,0.75,0.15,0.4,0.15,0.45,1.45,0.25,1.15,0.35,0.8,1.25,structured|practical|detail,математика|обществознание|география,организация|логистика|планирование|клиентский сервис,процессы|координация|операционная среда,"Подходит, потому что у пользователя выражены структурность, внимание к деталям, практичность.",Тренировать планирование и координацию|Разбирать процессы на примерах|Пробовать организационные задачи,Expert heuristic draft; review and calibrate on pilot data.
supply-chain-specialist,Supply Chain Specialist,"Логистика, операции, сервис, гос/соцсфера",Управляет цепочками поставок и взаимодействием между участниками процесса.,active,68,54,24,42,26,48,86,36,78,40,62,82,0.85,0.75,0.15,0.4,0.15,0.45,1.45,0.25,1.15,0.35,0.8,1.25,structured|practical|detail,математика|обществознание|география,организация|логистика|планирование|клиентский сервис,процессы|координация|операционная среда,"Подходит, потому что у пользователя выражены структурность, внимание к деталям, практичность.",Тренировать планирование и координацию|Разбирать процессы на примерах|Пробовать организационные задачи,Expert heuristic draft; review and calibrate on pilot data.
procurement-specialist,Закупщик / procurement specialist,"Логистика, операции, сервис, гос/соцсфера",Планирует и ведёт закупки товаров и услуг.,active,68,54,24,42,26,48,86,36,78,40,62,82,0.85,0.75,0.15,0.4,0.15,0.45,1.45,0.25,1.15,0.35,0.8,1.25,structured|practical|detail,математика|обществознание|география,организация|логистика|планирование|клиентский сервис,процессы|координация|операционная среда,"Подходит, потому что у пользователя выражены структурность, внимание к деталям, практичность.",Тренировать планирование и координацию|Разбирать процессы на примерах|Пробовать организационные задачи,Expert heuristic draft; review and calibrate on pilot data.
customer-service-specialist,Специалист по клиентскому сервису,"Логистика, операции, сервис, гос/соцсфера",Помогает клиентам и обеспечивает качество сервиса.,active,50,34,52,84,58,64,72,54,62,80,36,56,0.55,0.3,0.6,1.35,0.7,0.85,1.05,0.55,0.75,1.25,0.3,0.7,social|verbal|structured,математика|обществознание|география,общение|помощь людям|сервис,процессы|координация|операционная среда,"Подходит, потому что у пользователя выражены коммуникация, ориентация на помощь другим, сильная речь и формулирование.",Тренировать планирование и координацию|Разбирать процессы на примерах|Пробовать организационные задачи,Expert heuristic draft; review and calibrate on pilot data.
event-manager,Event-менеджер,"Логистика, операции, сервис, гос/соцсфера","Организует мероприятия, события и деловые/общественные активности.",active,50,34,52,84,58,64,72,54,62,80,36,56,0.55,0.3,0.6,1.35,0.7,0.85,1.05,0.55,0.75,1.25,0.3,0.7,social|verbal|structured,математика|обществознание|география,организация мероприятий|команда|коммуникации,процессы|координация|операционная среда,"Подходит, потому что у пользователя выражены коммуникация, лидерство, структурность.",Тренировать планирование и координацию|Разбирать процессы на примерах|Пробовать организационные задачи,Expert heuristic draft; review and calibrate on pilot data.
